,organisms,Oxygen.tolerance
1,Acaricomes phytoseiuli,obligate aerobe
2,Acetobacter aceti,obligate aerobe
3,Acetobacter cerevisiae,obligate aerobe
4,Acetobacter cerevisiae,obligate aerobe
5,Acetobacter cibinongensis,obligate aerobe
6,Acetobacter malorum,obligate aerobe
7,Acetobacter oeni,obligate aerobe
8,Acetobacter orientalis,obligate aerobe
9,Acetobacter pomorum,obligate aerobe
10,Acetobacter senegalensis,obligate aerobe
11,Acetobacter syzygii,obligate aerobe
12,Achromobacter denitrificans,obligate aerobe
13,Achromobacter denitrificans,obligate aerobe
14,Achromobacter denitrificans,obligate aerobe
15,Achromobacter denitrificans,obligate aerobe
16,Achromobacter denitrificans,obligate aerobe
17,Achromobacter denitrificans,obligate aerobe
18,Achromobacter denitrificans,obligate aerobe
19,Achromobacter denitrificans,obligate aerobe
20,Achromobacter denitrificans,obligate aerobe
21,Achromobacter denitrificans,obligate aerobe
22,Achromobacter denitrificans,obligate aerobe
23,Achromobacter denitrificans,obligate aerobe
24,Achromobacter denitrificans,obligate aerobe
25,Achromobacter denitrificans,obligate aerobe
26,Achromobacter insolitus,obligate aerobe
27,Achromobacter insolitus,obligate aerobe
28,Achromobacter insulatus,obligate aerobe
29,Achromobacter mucicolens,obligate aerobe
30,Achromobacter piechaudii,obligate aerobe
31,Achromobacter piechaudii,obligate aerobe
32,Achromobacter ruhlandii,obligate aerobe
33,Achromobacter spanius,obligate aerobe
34,Achromobacter xylosoxidans,obligate aerobe
35,Achromobacter xylosoxidans,obligate aerobe
36,Achromobacter xylosoxidans,obligate aerobe
37,Achromobacter xylosoxidans,obligate aerobe
38,Achromobacter xylosoxidans,obligate aerobe
39,Achromobacter xylosoxidans,obligate aerobe
40,Achromobacter xylosoxidans,obligate aerobe
41,Achromobacter xylosoxidans,obligate aerobe
42,Achromobacter xylosoxidans,obligate aerobe
43,Achromobacter xylosoxidans,obligate aerobe
44,Achromobacter xylosoxidans,obligate aerobe
45,Achromobacter xylosoxidans,obligate aerobe
46,Achromobacter xylosoxidans,obligate aerobe
47,Achromobacter xylosoxidans,obligate aerobe
48,Achromobacter xylosoxidans,obligate aerobe
49,Achromobacter xylosoxidans,obligate aerobe
50,Achromobacter xylosoxidans,obligate aerobe
51,Achromobacter xylosoxidans,obligate aerobe
52,Achromobacter xylosoxidans,obligate aerobe
53,Achromobacter xylosoxidans,obligate aerobe
54,Achromobacter xylosoxidans,obligate aerobe
55,Achromobacter xylosoxidans,obligate aerobe
56,Achromobacter xylosoxidans,obligate aerobe
57,Achromobacter xylosoxidans,obligate aerobe
58,Achromobacter xylosoxidans,obligate aerobe
59,Achromobacter xylosoxidans,obligate aerobe
60,Achromobacter xylosoxidans,obligate aerobe
61,Achromobacter xylosoxidans,obligate aerobe
62,Achromobacter xylosoxidans,obligate aerobe
63,Acidibrevibacterium fodinaquatile,obligate aerobe
64,Acidisoma sibiricum,obligate aerobe
65,Acidisoma tundrae,obligate aerobe
66,Acidithiobacillus sulfuriphilus,obligate aerobe
67,Acidovorax anthurii,obligate aerobe
68,Acidovorax avenae,obligate aerobe
69,Acidovorax avenae,obligate aerobe
70,Acidovorax cattleyae,obligate aerobe
71,Acidovorax delafieldii,obligate aerobe
72,Acidovorax delafieldii,obligate aerobe
73,Acidovorax delafieldii,obligate aerobe
74,Acidovorax facilis,obligate aerobe
75,Acidovorax konjaci,obligate aerobe
76,Acidovorax oryzae,obligate aerobe
77,Acidovorax temperans,obligate aerobe
78,Acidovorax temperans,obligate aerobe
79,Acidovorax valerianellae,obligate aerobe
80,Acinetobacter baumannii,obligate aerobe
81,Acinetobacter baumannii,obligate aerobe
82,Acinetobacter baumannii,obligate aerobe
83,Acinetobacter baumannii,obligate aerobe
84,Acinetobacter baumannii,obligate aerobe
85,Acinetobacter baumannii,obligate aerobe
86,Acinetobacter baumannii,obligate aerobe
87,Acinetobacter baumannii,obligate aerobe
88,Acinetobacter baumannii,obligate aerobe
89,Acinetobacter baumannii,obligate aerobe
90,Acinetobacter baumannii,obligate aerobe
91,Acinetobacter baumannii,obligate aerobe
92,Acinetobacter baumannii,obligate aerobe
93,Acinetobacter baumannii,obligate aerobe
94,Acinetobacter baumannii,obligate aerobe
95,Acinetobacter baumannii,obligate aerobe
96,Acinetobacter baumannii,obligate aerobe
97,Acinetobacter baumannii,obligate aerobe
98,Acinetobacter baumannii,obligate aerobe
99,Acinetobacter baumannii,obligate aerobe
100,Acinetobacter baumannii,obligate aerobe
101,Acinetobacter baumannii,obligate aerobe
102,Acinetobacter baumannii,obligate aerobe
103,Acinetobacter baylyi,obligate aerobe
104,Acinetobacter baylyi,obligate aerobe
105,Acinetobacter baylyi,obligate aerobe
106,Acinetobacter beijerinckii,obligate aerobe
107,Acinetobacter bereziniae,obligate aerobe
108,Acinetobacter bouvetii,obligate aerobe
109,Acinetobacter brisouii,obligate aerobe
110,Acinetobacter calcoaceticus,obligate aerobe
111,Acinetobacter calcoaceticus,obligate aerobe
112,Acinetobacter calcoaceticus,obligate aerobe
113,Acinetobacter calcoaceticus,obligate aerobe
114,Acinetobacter celticus,obligate aerobe
115,Acinetobacter chengduensis,obligate aerobe
116,Acinetobacter colistiniresistens,obligate aerobe
117,Acinetobacter courvalinii,obligate aerobe
118,Acinetobacter defluvii,obligate aerobe
119,Acinetobacter dispersus,obligate aerobe
120,Acinetobacter genomospecies,obligate aerobe
121,Acinetobacter genomospecies,obligate aerobe
122,Acinetobacter genomospecies,obligate aerobe
123,Acinetobacter genomospecies,obligate aerobe
124,Acinetobacter genomospecies,obligate aerobe
125,Acinetobacter gerneri,obligate aerobe
126,Acinetobacter guillouiae,obligate aerobe
127,Acinetobacter guillouiae,obligate aerobe
128,Acinetobacter gyllenbergii,obligate aerobe
129,Acinetobacter haemolyticus,obligate aerobe
130,Acinetobacter haemolyticus,obligate aerobe
131,Acinetobacter haemolyticus,obligate aerobe
132,Acinetobacter haemolyticus,obligate aerobe
133,Acinetobacter haemolyticus,obligate aerobe
134,Acinetobacter haemolyticus,obligate aerobe
135,Acinetobacter haemolyticus,obligate aerobe
136,Acinetobacter haemolyticus,obligate aerobe
137,Acinetobacter haemolyticus,obligate aerobe
138,Acinetobacter haemolyticus,obligate aerobe
139,Acinetobacter haemolyticus,obligate aerobe
140,Acinetobacter haemolyticus,obligate aerobe
141,Acinetobacter haemolyticus,obligate aerobe
142,Acinetobacter haemolyticus,obligate aerobe
143,Acinetobacter haemolyticus,obligate aerobe
144,Acinetobacter indicus,obligate aerobe
145,Acinetobacter johnsonii,obligate aerobe
146,Acinetobacter johnsonii,obligate aerobe
147,Acinetobacter johnsonii,obligate aerobe
148,Acinetobacter johnsonii,obligate aerobe
149,Acinetobacter johnsonii,obligate aerobe
150,Acinetobacter johnsonii,obligate aerobe
151,Acinetobacter johnsonii,obligate aerobe
152,Acinetobacter johnsonii,obligate aerobe
153,Acinetobacter junii,obligate aerobe
154,Acinetobacter junii,obligate aerobe
155,Acinetobacter junii,obligate aerobe
156,Acinetobacter junii,obligate aerobe
157,Acinetobacter junii,obligate aerobe
158,Acinetobacter junii,obligate aerobe
159,Acinetobacter lwoffii,obligate aerobe
160,Acinetobacter lwoffii,obligate aerobe
161,Acinetobacter lwoffii,obligate aerobe
162,Acinetobacter lwoffii,obligate aerobe
163,Acinetobacter lwoffii,obligate aerobe
164,Acinetobacter lwoffii,obligate aerobe
165,Acinetobacter lwoffii,obligate aerobe
166,Acinetobacter lwoffii,obligate aerobe
167,Acinetobacter lwoffii,obligate aerobe
168,Acinetobacter lwoffii,obligate aerobe
169,Acinetobacter lwoffii,obligate aerobe
170,Acinetobacter lwoffii,obligate aerobe
171,Acinetobacter lwoffii,obligate aerobe
172,Acinetobacter mesopotamicus,obligate aerobe
173,Acinetobacter lwoffii,obligate aerobe
174,Acinetobacter modestus,obligate aerobe
175,Acinetobacter parvus,obligate aerobe
176,Acinetobacter parvus,obligate aerobe
177,Acinetobacter parvus,obligate aerobe
178,Acinetobacter parvus,obligate aerobe
179,Acinetobacter parvus,obligate aerobe
180,Acinetobacter parvus,obligate aerobe
181,Acinetobacter pittii,obligate aerobe
182,Acinetobacter pittii,obligate aerobe
183,Acinetobacter pittii,obligate aerobe
184,Acinetobacter proteolyticus,obligate aerobe
185,Acinetobacter pullicarnis,obligate aerobe
186,Acinetobacter rudis,obligate aerobe
187,Acinetobacter schindleri,obligate aerobe
188,Acinetobacter schindleri,obligate aerobe
189,Acinetobacter soli,obligate aerobe
190,Acinetobacter sp.,obligate aerobe
191,Acinetobacter sp.,obligate aerobe
192,Acinetobacter higginsii,obligate aerobe
193,Acinetobacter sp.,obligate aerobe
194,Acinetobacter tandoii,obligate aerobe
195,Acinetobacter tjernbergiae,obligate aerobe
196,Acinetobacter tjernbergiae,obligate aerobe
197,Acinetobacter towneri,obligate aerobe
198,Acinetobacter towneri,obligate aerobe
199,Acinetobacter ursingii,obligate aerobe
200,Acinetobacter venetianus,obligate aerobe
201,Acinetobacter vivianii,obligate aerobe
202,Actinoalloteichus caeruleus,obligate aerobe
203,Actinoalloteichus hymeniacidonis,obligate aerobe
204,Actinobacillus capsulatus,obligate aerobe
205,Actinobacillus seminis,obligate aerobe
206,Actinobacillus succinogenes,obligate aerobe
207,Actinobacillus suis,obligate aerobe
208,Actinobacillus ureae,obligate aerobe
209,Actinocatenispora thailandica,obligate aerobe
210,Actinocorallia longicatena,obligate aerobe
211,Actinokineospora auranticolor,obligate aerobe
212,Actinokineospora enzanensis,obligate aerobe
213,Actinomadura alba,obligate aerobe
214,Actinomadura atramentaria,obligate aerobe
215,Actinomadura catellatispora,obligate aerobe
216,Actinomadura formosensis,obligate aerobe
217,Actinomadura glauciflava,obligate aerobe
218,Actinomadura luteofluorescens,obligate aerobe
219,Actinomadura macra,obligate aerobe
220,Actinomadura madurae,obligate aerobe
221,Actinomadura madurae,obligate aerobe
222,Actinomadura mexicana,obligate aerobe
223,Actinomadura meyerae,obligate aerobe
224,Actinomadura namibiensis,obligate aerobe
225,Actinomadura pelletieri,obligate aerobe
226,Actinomadura rugatobispora,obligate aerobe
227,Actinomadura verrucosospora,obligate aerobe
228,Actinomadura viridilutea,obligate aerobe
229,Actinomadura yumaensis,obligate aerobe
230,Actinoplanes couchii,obligate aerobe
231,Actinopolymorpha singaporensis,obligate aerobe
232,Advenella incenata,obligate aerobe
233,Aequoribacter fuscus,obligate aerobe
234,Aequorivita antarctica,obligate aerobe
235,Aequorivita sublithincola,obligate aerobe
236,Aeribacillus composti,obligate aerobe
237,Aerococcus viridans,obligate aerobe
238,Aeromicrobium alkaliterrae,obligate aerobe
239,Aeromicrobium choanae,obligate aerobe
240,Aeromicrobium marinum,obligate aerobe
241,Aeromicrobium tamlense,obligate aerobe
242,Aestuariibacter halophilus,obligate aerobe
243,Aestuariibacter salexigens,obligate aerobe
244,Aestuariimicrobium kwangyangense,obligate aerobe
245,Afifella marina,obligate aerobe
246,Afipia broomeae,obligate aerobe
247,Afipia felis,obligate aerobe
248,Afipia sp.,obligate aerobe
249,Afipia sp.,obligate aerobe
250,Agarivorans albus,obligate aerobe
251,Aggregatibacter aphrophilus,obligate aerobe
252,Agreia bicolorata,obligate aerobe
253,Agreia pratensis,obligate aerobe
254,Agrobacterium radiobacter,obligate aerobe
255,Agrobacterium radiobacter,obligate aerobe
256,Agrobacterium radiobacter,obligate aerobe
257,Agrobacterium radiobacter,obligate aerobe
258,Agrobacterium radiobacter,obligate aerobe
259,Agrobacterium radiobacter,obligate aerobe
260,Agrobacterium radiobacter,obligate aerobe
261,Agrobacterium radiobacter,obligate aerobe
262,Agrobacterium radiobacter,obligate aerobe
263,Agrobacterium radiobacter,obligate aerobe
264,Agrobacterium radiobacter,obligate aerobe
265,Agrobacterium rubi,obligate aerobe
266,Agrococcus baldri,obligate aerobe
267,Agrococcus casei,obligate aerobe
268,Agrococcus citreus,obligate aerobe
269,Agrococcus jenensis,obligate aerobe
270,Agrococcus lahaulensis,obligate aerobe
271,Agromyces albus,obligate aerobe
272,Agromyces allii,obligate aerobe
273,Agromyces aurantiacus,obligate aerobe
274,Agromyces bauzanensis,obligate aerobe
275,Agromyces cerinus,obligate aerobe
276,Agromyces fucosus,obligate aerobe
277,Agromyces fucosus subsp. hippuratus,obligate aerobe
278,Agromyces humatus,obligate aerobe
279,Agromyces italicus,obligate aerobe
280,Agromyces lapidis,obligate aerobe
281,Agromyces luteolus,obligate aerobe
282,Agromyces mediolanus,obligate aerobe
283,Agromyces neolithicus,obligate aerobe
284,Agromyces salentinus,obligate aerobe
285,Agromyces subbeticus,obligate aerobe
286,Agromyces ulmi,obligate aerobe
287,Ahrensia marina,obligate aerobe
288,Albibacterium bauzanense,obligate aerobe
289,Albirhodobacter confluentis,obligate aerobe
290,Alcaligenes aquatilis,obligate aerobe
291,Alcaligenes faecalis,obligate aerobe
292,Alcaligenes faecalis,obligate aerobe
293,Alcaligenes faecalis,obligate aerobe
294,Alcaligenes faecalis subsp. parafaecalis,obligate aerobe
295,Alcaligenes tolerans,obligate aerobe
296,Alcaligenes tolerans,obligate aerobe
297,Alcanivorax balearicus,obligate aerobe
298,Alcanivorax venustensis,obligate aerobe
299,Algoriphagus ornithinivorans,obligate aerobe
300,Algoriphagus winogradskyi,obligate aerobe
301,Alicycliphilus denitrificans,obligate aerobe
302,Alicyclobacillus acidiphilus,obligate aerobe
303,Alicyclobacillus pomorum,obligate aerobe
304,Alienimonas chondri,obligate aerobe
305,Aliidiomarina soli,obligate aerobe
306,Aliiroseovarius marinus,obligate aerobe
307,Alishewanella fetalis,obligate aerobe
308,Alkalicoccus saliphilus,obligate aerobe
309,Alkalicoccus urumqiensis,obligate aerobe
310,Alkalihalobacillus alcalophilus,obligate aerobe
311,Alkalihalophilus pseudofirmus,obligate aerobe
312,Alkalimonas collagenimarina,obligate aerobe
313,Alloiococcus otitis,obligate aerobe
314,Alsobacter soli,obligate aerobe
315,Pelagerythrobacter marensis,obligate aerobe
316,Croceibacterium soli,obligate aerobe
317,Alteribacillus alkaliphilus,obligate aerobe
318,Alteribacter natronophilus,obligate aerobe
319,Alteromonas pelagimontana,obligate aerobe
320,Alteromonas stellipolaris,obligate aerobe
321,Aminobacter aminovorans,obligate aerobe
322,Aminobacter ciceronei,obligate aerobe
323,Aminobacter carboxidus,obligate aerobe
324,Amoebinatus massiliensis,obligate aerobe
325,Ampullimonas aquatilis,obligate aerobe
326,Amycolatopsis australiensis,obligate aerobe
327,Amycolatopsis balhimycina,obligate aerobe
328,Amycolatopsis decaplanina,obligate aerobe
329,Amycolatopsis echigonensis,obligate aerobe
330,Amycolatopsis thermoflava,obligate aerobe
331,Amycolatopsis halotolerans,obligate aerobe
332,Amycolatopsis japonica,obligate aerobe
333,Amycolatopsis kentuckyensis,obligate aerobe
334,Amycolatopsis keratiniphila,obligate aerobe
335,Amycolatopsis lexingtonensis,obligate aerobe
336,Nocardia mediterranei,obligate aerobe
337,Amycolatopsis minnesotensis,obligate aerobe
338,Amycolatopsis nigrescens,obligate aerobe
339,Amycolatopsis orientalis,obligate aerobe
340,Amycolatopsis palatopharyngis,obligate aerobe
341,Amycolatopsis pretoriensis,obligate aerobe
342,Amycolatopsis rubida,obligate aerobe
343,Amycolatopsis sacchari,obligate aerobe
344,Amycolatopsis thermoflava,obligate aerobe
345,Amylibacter lutimaris,obligate aerobe
346,Ancylobacter polymorphus,obligate aerobe
347,Ancylobacter rudongensis,obligate aerobe
348,Bacillus aneurinilyticus,obligate aerobe
349,Aneurinibacillus sediminis,obligate aerobe
350,Aneurinibacillus thermoaerophilus,obligate aerobe
351,Anseongella ginsenosidimutans,obligate aerobe
352,Apilactobacillus kunkeei,obligate aerobe
353,Aquamicrobium defluvii,obligate aerobe
354,Aquamicrobium lusatiense,obligate aerobe
355,Aquaspirillum denitrificans,obligate aerobe
356,Aquibacillus koreensis,obligate aerobe
357,Aquicoccus porphyridii,obligate aerobe
358,Aquimarina aggregata,obligate aerobe
359,Aquimarina hainanensis,obligate aerobe
360,Aquincola tertiaricarbonis,obligate aerobe
361,Arenibacter certesii,obligate aerobe
362,Arenibacter lacus,obligate aerobe
363,Arenibacter latericius,obligate aerobe
364,Arenimicrobium luteum,obligate aerobe
365,Arenimonas halophila,obligate aerobe
366,Arenimonas malthae,obligate aerobe
367,Arenimonas terrae,obligate aerobe
368,Arsenophonus nasoniae,obligate aerobe
369,Arthrobacter crusticola,obligate aerobe
370,Arthrobacter crystallopoietes,obligate aerobe
371,Arthrobacter flavus,obligate aerobe
372,Arthrobacter gandavensis,obligate aerobe
373,Arthrobacter globiformis,obligate aerobe
374,Arthrobacter globiformis,obligate aerobe
375,Arthrobacter globiformis,obligate aerobe
376,Arthrobacter monumenti,obligate aerobe
377,Arthrobacter parietis,obligate aerobe
378,Arthrobacter pigmenti,obligate aerobe
379,Arthrobacter psychrolactophilus,obligate aerobe
380,Arthrobacter ramosus,obligate aerobe
381,Arthrobacter rhombi,obligate aerobe
382,Arthrobacter ruber,obligate aerobe
383,Arthrobacter russicus,obligate aerobe
384,Arthrobacter stackebrandtii,obligate aerobe
385,Arthrobacter tumbae,obligate aerobe
386,Arthrobacter woluwensis,obligate aerobe
387,Arthrospiribacter ruber,obligate aerobe
388,Asaia siamensis,obligate aerobe
389,Asticcacaulis excentricus,obligate aerobe
390,Aurantiacibacter suaedae,obligate aerobe
391,Aurantimonas aggregata,obligate aerobe
392,Aurantisolimonas haloimpatiens,obligate aerobe
393,Aureimonas ureilytica,obligate aerobe
394,Aureisphaera salina,obligate aerobe
395,Avrilella dinanensis,obligate aerobe
396,Azoarcus sp.,obligate aerobe
397,Azospirillum canadense,obligate aerobe
398,Azotobacter beijerinckii,obligate aerobe
399,Azotobacter chroococcum,obligate aerobe
400,Bacillus acidovorans,obligate aerobe
401,Bacillus acidovorans,obligate aerobe
402,Bacillus acidovorans,obligate aerobe
403,Bacillus acidovorans,obligate aerobe
404,Bacillus acidovorans,obligate aerobe
405,Bacillus acidovorans,obligate aerobe
406,Bacillus acidovorans,obligate aerobe
407,Bacillus acidovorans,obligate aerobe
408,Bacillus acidovorans,obligate aerobe
409,Bacillus acidovorans,obligate aerobe
410,Bacillus acidovorans,obligate aerobe
411,Bacillus acidovorans,obligate aerobe
412,Bacillus acidovorans,obligate aerobe
413,Bacillus acidovorans,obligate aerobe
414,Bacillus acidovorans,obligate aerobe
415,Bacillus acidovorans,obligate aerobe
416,Bacillus acidovorans,obligate aerobe
417,Bacillus acidovorans,obligate aerobe
418,Bacillus acidovorans,obligate aerobe
419,Bacillus acidovorans,obligate aerobe
420,Bacillus acidovorans,obligate aerobe
421,Alkalihalobacillus algicola,obligate aerobe
422,Bacillus alveayuensis,obligate aerobe
423,Domibacillus aminovorans,obligate aerobe
424,Bacillus amyloliquefaciens,obligate aerobe
425,Ectobacillus antri,obligate aerobe
426,Bacillus atrophaeus,obligate aerobe
427,Bacillus atrophaeus,obligate aerobe
428,Bacillus atrophaeus,obligate aerobe
429,Bacillus australimaris,obligate aerobe
430,Bacillus badius,obligate aerobe
431,Bacillus badius,obligate aerobe
432,Bacillus badius,obligate aerobe
433,Bacillus cabrialesii,obligate aerobe
434,Bacillus carboniphilus,obligate aerobe
435,Bacillus cereus,obligate aerobe
436,Bacillus cereus,obligate aerobe
437,Bacillus cereus-like,obligate aerobe
438,Niallia circulans,obligate aerobe
439,Niallia circulans,obligate aerobe
440,Cytobacillus firmus,obligate aerobe
441,Priestia flexa,obligate aerobe
442,Bacillus halotolerans,obligate aerobe
443,Bacillus horti,obligate aerobe
444,Bacillus infantis,obligate aerobe
445,Bacillus isabeliae,obligate aerobe
446,Lederbergia lenta,obligate aerobe
447,Bacillus licheniformis,obligate aerobe
448,Bacillus licheniformis,obligate aerobe
449,Bacillus licheniformis,obligate aerobe
450,Bacillus licheniformis,obligate aerobe
451,Bacillus licheniformis,obligate aerobe
452,Bacillus licheniformis,obligate aerobe
453,Priestia megaterium,obligate aerobe
454,Priestia megaterium,obligate aerobe
455,Priestia megaterium,obligate aerobe
456,Priestia megaterium,obligate aerobe
457,Priestia megaterium,obligate aerobe
458,Bacillus nakamurai,obligate aerobe
459,Bacillus piscicola,obligate aerobe
460,Bacillus pseudalcaliphilus,obligate aerobe
461,Bacillus pseudogordonae,obligate aerobe
462,Bacillus pumilus,obligate aerobe
463,Bacillus pumilus,obligate aerobe
464,Bacillus pumilus,obligate aerobe
465,Bacillus pumilus,obligate aerobe
466,Bacillus pumilus,obligate aerobe
467,Bacillus pumilus,obligate aerobe
468,Bacillus sp.,obligate aerobe
469,Bacillus sp.,obligate aerobe
470,Bacillus spizizenii,obligate aerobe
471,Bacillus spizizenii,obligate aerobe
472,Bacillus spizizenii,obligate aerobe
473,Bacillus subtilis,obligate aerobe
474,Bacillus subtilis,obligate aerobe
475,Bacillus subtilis,obligate aerobe
476,Bacillus subtilis,obligate aerobe
477,Bacillus subtilis,obligate aerobe
478,Bacillus subtilis,obligate aerobe
479,Bacillus subtilis,obligate aerobe
480,Bacillus subtilis,obligate aerobe
481,Bacillus subtilis,obligate aerobe
482,Bacillus subtilis,obligate aerobe
483,Bacillus subtilis,obligate aerobe
484,Bacillus subtilis,obligate aerobe
485,Bacillus subtilis,obligate aerobe
486,Bacillus subtilis,obligate aerobe
487,Bacillus subtilis,obligate aerobe
488,Bacillus subtilis,obligate aerobe
489,Bacillus subtilis,obligate aerobe
490,Bacillus subtilis,obligate aerobe
491,Bacillus subtilis,obligate aerobe
492,Bacillus subtilis,obligate aerobe
493,Bacillus subtilis,obligate aerobe
494,Bacillus subtilis,obligate aerobe
495,Bacillus subtilis,obligate aerobe
496,Bacillus subtilis,obligate aerobe
497,Bacillus subtilis,obligate aerobe
498,Bacillus subtilis,obligate aerobe
499,Bacillus subtilis,obligate aerobe
500,Bacillus subtilis,obligate aerobe
501,Bacillus subtilis,obligate aerobe
502,Bacillus subtilis,obligate aerobe
503,Bacillus subtilis,obligate aerobe
504,Bacillus subtilis,obligate aerobe
505,Bacillus subtilis,obligate aerobe
506,Bacillus subtilis,obligate aerobe
507,Bacillus subtilis,obligate aerobe
508,Bacillus subtilis,obligate aerobe
509,Bacillus subtilis,obligate aerobe
510,Bacillus subtilis,obligate aerobe
511,Bacillus subtilis,obligate aerobe
512,Bacillus subtilis,obligate aerobe
513,Bacillus subtilis,obligate aerobe
514,Bacillus subtilis,obligate aerobe
515,Bacillus subtilis,obligate aerobe
516,Bacillus subtilis,obligate aerobe
517,Bacillus subtilis,obligate aerobe
518,Bacillus subtilis,obligate aerobe
519,Bacillus subtilis,obligate aerobe
520,Bacillus subtilis,obligate aerobe
521,Bacillus subtilis,obligate aerobe
522,Bacillus subtilis,obligate aerobe
523,Bacillus subtilis,obligate aerobe
524,Bacillus subtilis,obligate aerobe
525,Bacillus subtilis,obligate aerobe
526,Bacillus subtilis,obligate aerobe
527,Bacillus subtilis,obligate aerobe
528,Bacillus subtilis,obligate aerobe
529,Bacillus subtilis,obligate aerobe
530,Bacillus subtilis,obligate aerobe
531,Bacillus subtilis,obligate aerobe
532,Bacillus subtilis,obligate aerobe
533,Bacillus subtilis,obligate aerobe
534,Bacillus subtilis,obligate aerobe
535,Bacillus subtilis,obligate aerobe
536,Bacillus subtilis,obligate aerobe
537,Bacillus subtilis,obligate aerobe
538,Bacillus subtilis,obligate aerobe
539,Bacillus subtilis,obligate aerobe
540,Bacillus subtilis,obligate aerobe
541,Bacillus subtilis,obligate aerobe
542,Bacillus subtilis,obligate aerobe
543,Bacillus subtilis,obligate aerobe
544,Bacillus subtilis,obligate aerobe
545,Bacillus subtilis,obligate aerobe
546,Bacillus subtilis,obligate aerobe
547,Bacillus subtilis,obligate aerobe
548,Bacillus subtilis,obligate aerobe
549,Bacillus subtilis,obligate aerobe
550,Bacillus subtilis,obligate aerobe
551,Bacillus subtilis,obligate aerobe
552,Bacillus subtilis,obligate aerobe
553,Bacillus subtilis,obligate aerobe
554,Bacillus subtilis,obligate aerobe
555,Bacillus subtilis,obligate aerobe
556,Bacillus subtilis,obligate aerobe
557,Bacillus taeanensis,obligate aerobe
558,Bacillus tequilensis,obligate aerobe
559,Mesobacillus thioparans,obligate aerobe
560,Bacillus zhangzhouensis,obligate aerobe
561,Bacillus zvezdaensis,obligate aerobe
562,Bacterioplanoides pacificum,obligate aerobe
563,Bacteroides caccae,obligate aerobe
564,Bartonella australis,obligate aerobe
565,Bartonella bacilliformis,obligate aerobe
566,Basilea psittacipulmonis,obligate aerobe
567,Belliella baltica,obligate aerobe
568,Bergeriella denitrificans,obligate aerobe
569,Bergeyella zoohelcum,obligate aerobe
570,Bergeyella zoohelcum,obligate aerobe
571,Beutenbergia cavernae,obligate aerobe
572,Bibersteinia trehalosi,obligate aerobe
573,Blastomonas natatoria,obligate aerobe
574,Blastomonas ursincola,obligate aerobe
575,Bogoriella caseilytica,obligate aerobe
576,Bombella apis,obligate aerobe
577,Bordetella avium,obligate aerobe
578,Bordetella bronchiseptica,obligate aerobe
579,Bordetella bronchiseptica,obligate aerobe
580,Bordetella bronchiseptica,obligate aerobe
581,Bordetella bronchiseptica,obligate aerobe
582,Bordetella bronchiseptica,obligate aerobe
583,Bordetella bronchiseptica,obligate aerobe
584,Bordetella bronchiseptica,obligate aerobe
585,Bordetella bronchiseptica,obligate aerobe
586,Bordetella bronchiseptica,obligate aerobe
587,Bordetella bronchiseptica,obligate aerobe
588,Bordetella bronchiseptica,obligate aerobe
589,Bordetella bronchiseptica,obligate aerobe
590,Bordetella bronchiseptica,obligate aerobe
591,Bordetella bronchiseptica,obligate aerobe
592,Bordetella bronchiseptica,obligate aerobe
593,Bordetella bronchiseptica,obligate aerobe
594,Bordetella holmesii,obligate aerobe
595,Bordetella holmesii,obligate aerobe
596,Bordetella holmesii,obligate aerobe
597,Bordetella holmesii,obligate aerobe
598,Bordetella parapertussis,obligate aerobe
599,Bordetella parapertussis,obligate aerobe
600,Bordetella parapertussis,obligate aerobe
601,Bordetella parapertussis,obligate aerobe
602,Bordetella parapertussis,obligate aerobe
603,Bordetella parapertussis,obligate aerobe
604,Bordetella parapertussis,obligate aerobe
605,Bordetella parapertussis,obligate aerobe
606,Bordetella parapertussis,obligate aerobe
607,Bordetella parapertussis,obligate aerobe
608,Bordetella parapertussis,obligate aerobe
609,Bordetella parapertussis,obligate aerobe
610,Bordetella parapertussis,obligate aerobe
611,Bordetella parapertussis,obligate aerobe
612,Bordetella parapertussis,obligate aerobe
613,Bordetella parapertussis,obligate aerobe
614,Bordetella pertussis,obligate aerobe
615,Bordetella pertussis,obligate aerobe
616,Bordetella pertussis,obligate aerobe
617,Bordetella pertussis,obligate aerobe
618,Bordetella pertussis,obligate aerobe
619,Bordetella pertussis,obligate aerobe
620,Bordetella pertussis,obligate aerobe
621,Bordetella pertussis,obligate aerobe
622,Bordetella pertussis,obligate aerobe
623,Bordetella pertussis,obligate aerobe
624,Bordetella pertussis,obligate aerobe
625,Bordetella pertussis,obligate aerobe
626,Bordetella pertussis,obligate aerobe
627,Bordetella pertussis,obligate aerobe
628,Bordetella pertussis,obligate aerobe
629,Bordetella pertussis,obligate aerobe
630,Bordetella pertussis,obligate aerobe
631,Bordetella pertussis,obligate aerobe
632,Bordetella pertussis,obligate aerobe
633,Bordetella pertussis,obligate aerobe
634,Bordetella pertussis,obligate aerobe
635,Bordetella pertussis,obligate aerobe
636,Bordetella pertussis,obligate aerobe
637,Bordetella pertussis,obligate aerobe
638,Bordetella pertussis,obligate aerobe
639,Bordetella pertussis,obligate aerobe
640,Bordetella pertussis,obligate aerobe
641,Bordetella pertussis,obligate aerobe
642,Bordetella pertussis,obligate aerobe
643,Bordetella pertussis,obligate aerobe
